event,pvalue_original_alpha25,effectsize_original_alpha25,pvalue_original_alpha75,effectsize_original_alpha75,pvalue_original_residual25,effectsize_original_residual25,pvalue_original_residual75,effectsize_original_residual75,pvalue_original_meanshift,effectsize_original_meanshift
add,0.943669141,0.002638889,0.935889596,-0.003003472,5.71E-53,-0.571171875,0.97019266,-0.001397569,2.66E-06,0.175078125
delete,0.994148369,0.000277778,0.900318012,0.004674479,2.06E-27,-0.404401042,0.771206267,0.010846354,2.07E-13,0.273828125
edit,0.948301696,-0.002421875,0.966387218,-0.001575521,5.57E-104,0.807217882,0.962953942,-0.001736111,0.001914254,0.115707465
search,0.9500621,-0.00233941,0.991083492,-0.000421007,0.010698304,0.095169271,0.848594046,-0.007122396,1.95E-33,-0.449283854
